iso3c,year,NEER_EA19,RGDP_EA19,RHICP_EA19,RULC_EA19,RXPI_EA19,NEER_EU27,RGDP_EU27,RHICP_EU27,RULC_EU27,RXPI_EU27,NEER_IC37,RGDP_IC37,RHICP_IC37,RULC_IC37,RXPI_IC37,NEER_Gr42,RGDP_Gr42,RHICP_Gr42,loans,banking_leverage,current_account_avg3y,direct_investment_stocks,current_account,export_oecd_5ychange,lending_borrowing,direct_investment_flows,trade_balance_energy,REER_42tp_change1y,REER_42tp_change3y,REER_euro_change3y,export_shares_change5y,export_shares_change1y,export_shares_vol_change1y,finance_liabs_ch1y,finance_liabs_mio,debt_gov,house_prices_real_ch1y,house_prices_nom_ch3y,int_inv_pos,int_inv_pos_adj,poverty_risk_perc,poverty_risk_ch3y,povery_risk_post_transfer_perc,povery_risk_post_transfer_perc_ch3y,deprived_perc,deprived_perc_ch3y,low_work_perc,low_work_perc_ch3y,ulc_ch3y,ulc_ch1y,ulc_perf_eu_ch10y,activity_rate_perc,activity_rate_perc_ch3y,unemp_long_perc,unemp_long_perc_ch3y,unemp_youth_perc,unemp_youth_ch3y,neet_youth_perc,neet_youth_perc_ch3y,gdp_real_ch1y,cap_formation,tot_ch5y,construction,employment_ch1y,productitivy_labor,credit_priv_flow,debt_priv,debt_households,rd_exp,unemp_avg3y,unemp_rate,finance_debt_to_equity,debt_external,ulc_ch10y,debt_priv_perc,credit_flow_priv,EurozoneEntry,EUEntry,gini_post,gini_post_se,gini_pre,gini_pre_se,gini_abs_red,gini_abs_red_se,gini_rel_red,gini_red_red_se,gov_balance,gov_debt_gdp,MIP_status,SGP_compliance,SGP_edp,fdi_net_inflow_GDP,fdi_net_outflow_GDP,tax_rev_total_GDP,tax_rev_trade_TAX,tax_rev_inc_profits_TAX,trade_total_GDP,trade_exp_GDP,trade_imp_GDP,RD_expend_GDP,RD_scientists,wgi_accountability,wgi_regul_quality,wgi_rule_of_law,wgi_pol_stability,wgi_gov_effectvn,wgi_control_corrupt,empl_ind,empl_agr,empl_serv,empl_self,unemp_youth_neet,VA_industry_gdp,VA_manufct_gdp,current_account_GDP_WB,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,unemp_rate_wb,labor_force_total,cpi_wb,cpi_change_wb,interest_real,AIS_mean,AIS_mean_MIP,AIS_mean_SGP,AIS_mean_Integrated,AIS_mean_SGP_MIP,country_group_jee
HUN,1994,218.591880508439,68.0803912771301,66.562574490444,87.6321829170837,99.5340380790082,202.13395819062,71.3631972772157,69.1459047359727,91.3848135239684,103.228547423458,192.428524868724,71.33942700225,69.3093469274732,91.7116481085411,103.438125293118,165.698013028153,73.6843916000175,72.0598879078933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,0.8,48.6,1.1,21.1,1.4,43.4,1.8,,,,,,2.65038660313986,0.113509605275689,24.1947854014735,7.26702076291646,16.8855625301787,56.4601800583607,25.4007226347856,31.0594574235751,,,,,,,,,32.9869995117188,8.73200035095215,58.2820014953613,18.0739994049072,,,,-9.39050696495408,10343355,0.506791668060138,21848884140500,2.9471545567159,2112359.49462239,3.08816830764678,91163845257.7894,8813.7596802768,4537754651600,438712.066984069,43166678731.4132,4173.37302368653,170274762812.52,16462.2371380002,91463090523.1214,8842.69084094294,10.8470001220703,4256527,22.3979793885263,18.8680749869282,6.61885453546393,,,,,,Catchup
POL,1994,147.309362200541,67.9066541765076,65.1415621605176,76.9264057821932,68.2658385460027,143.318186650404,70.2496588615181,67.0566556706406,79.6298955636802,69.4375128135863,135.39702347215,70.3557399099486,67.0092403419364,80.0095547735771,70.0328909085928,110.359289802045,72.2961606769147,68.9443580403781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0.6,44.1,0.8,16.1,1,36.5,1.3,,,,,,1.69218647040911,0.0261724840756609,22.7826807304818,8.5125468377427,27.5281026456228,,,,,,,,,,,,31.988000869751,24.0060005187988,44.0060005187988,30.9349994659424,,,,0.572184651861,38542652,1.02907167057812,711613639999.212,5.29280205834708,18463.0170233022,5.07085551428395,236000941862.903,6123.11114094855,251822867900,6533.61548395788,110803391516.698,2874.8253108452,449098375805.932,11651.9842953705,270842221199.277,7027.07798101897,14.4440002441406,17597971,32.8525656447117,32.9912766093522,,,,,,,Catchup
ROU,1994,2118.48061017612,45.1596222659372,58.861673940933,49.9694848554946,63.6883839518379,2024.29045726915,46.5102381308618,60.8056302805554,50.9526167955564,64.8236170845809,1639.80044859035,46.6324058595559,61.7299281696897,50.6599808855667,64.8744859989727,1462.54552006368,48.1233986122417,63.7945809532969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,0.8,35.6,1,9.5,1.3,26.7,1.6,,,,,,1.13385318070474,3.32508264136287e-05,17.7871428356453,4.36259545320398,29.9603565423806,51.8670700671661,24.9013530353956,26.9657170317705,,,,,,,,,32.8499984741211,39.0400009155273,28.1100006103516,35.1310005187988,,42.7328370033037,28.7054062970716,-1.42313537050331,22730211,2.72369910363783,207593345000,3.93194272962506,9132.92643873829,4.08314789943742,104627669365.45,4603.02235493765,4977319900,218.973765795663,30074440483.3837,1323.10432504932,257950524228.292,11348.3559052,113338891329.473,4986.26657400904,8.17000007629395,12280263,2.02362351907569,136.759392815441,-20.3459037669125,,,,,,Catchup
SWE,1994,103.186760492692,104.107296766025,107.324736306043,102.746308501161,105.628526897708,100.219472829099,106.930322686324,109.687742321161,105.410377916747,108.139553580658,94.5908931880855,106.729005453508,107.101690215518,105.63151565099,111.172892777216,88.1093098867899,110.163023483945,109.161403119847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,0.6,47.5,0.9,24,1.1,50.5,1.4,,,,,,2.73705774680719,2.91899340587547,14.8215590222626,0.880847953216374,5.54459064327485,63.8416317578483,33.5983064955583,30.24332526229,,,,,,,,,25.4780006408691,3.61199998855591,70.9100036621094,12.4219999313354,,25.1053206075294,17.7294546302306,0.324242460969879,8780745,0.341907731068614,2.482013e+12,3.92997283681697,282665.423036428,3.19395539969921,321627622307.838,36628.7396237834,1.767223e+12,201261.168613825,229033566614.826,26083.6143874838,295165034764.171,33615.033207794,191838710815.483,21847.6576663464,9.57999992370605,4510507,82.2656054131643,2.15813800724627,7.85857445160692,,,,,,Core
GBR,1994,109.253237893961,104.355021988334,108.920123264088,90.9319553816071,100.258957088371,106.712025926883,106.073846196726,110.360297180583,92.3734419957428,101.364659033943,100.568362671917,103.944737622692,109.178748772451,89.372840219735,100.226631076471,95.4938605172337,107.092247776382,110.941618638519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.1,0.6,53.6,0.7,19.5,0.9,36.4,1.1,,,,,,1.71516994974046,3.83455868527424,23.7970949924584,,35.8342113026255,51.6067788608635,25.7897769177505,25.817001943113,,,,,,,,,27.7810001373291,2.07999992370605,70.1389999389648,13.423999786377,,26.7040443587996,16.4069126243297,-0.879081535567206,57865745,0.574080996356289,1216309533300,3.84600917388178,21019.5087490881,3.58196751718552,1736046020146.98,30001.2731218958,7.45196e+11,12878.0161734719,1140489745944.29,19709.2380983653,1855688666418.65,32068.8633045102,1125692420871.04,19453.5198824631,9.64999961853027,28452559,71.9900129461809,2.21901260504202,4.01323043443291,,,,,,
NOR,1994,94.6751277687451,62.8070214934989,94.0319946191741,65.4297434608323,47.8634069443269,92.8319220328184,63.8940265214672,95.1500472721153,66.6739289983482,48.4266075537489,89.0333782164515,61.6532089763752,91.8717921995544,65.7576036115917,47.4230689552265,85.3166386875106,63.1354328680681,93.2198214561464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9,0.7,41.3,1,17.4,1.2,42.1,1.6,,,,,,2.15241286120085,1.70352898715598,21.7428277512335,0.568894169120356,16.2097711571799,68.7284269701742,37.3372653784984,31.3911615916758,,,,,,,,,22.9479999542236,5.61399984359741,71.4380035400391,10.0349998474121,,27.9004684349725,10.3619643730851,2.95773401861897,4336613,4.9584512577569,1.962656e+12,5.05542738771337,452578.083402877,4.45895388797052,294683379729.339,67952.4273273495,8.97243e+11,206899.485842984,127131461119.927,29315.8419070199,202596832015.301,46717.7569258085,99678703785.6873,22985.3813991904,5.34899997711182,2168819,71.3510089584653,1.37567498071484,,,,,,,
CHE,1994,83.9820747106905,97.2854132046418,99.0002272660008,94.6128531683182,82.4480267265327,81.9249283724272,99.1495086808082,100.627512773032,96.2595965454778,83.4639555247433,76.9201729335301,96.2060345942066,98.6382782378142,93.0927597025845,81.4442391672021,73.6103953770499,99.4974367730544,100.39955761879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,1.5,40.2,1.7,10.4,2.3,25.9,2.9,,,,,,1.25841148298248,3.6729485410033,7.92278478504873,1.8994192829132,19.6356129160454,76.9523264714366,40.7031823345215,36.2491441369151,,,,,,,,,27.3939990997314,4.40799999237061,68.197998046875,17.8920001983643,,30.0579358771445,19.9497594462627,5.71651804622626,6993795,0.0201357500379308,446642667000,1.26975771089181,63862.7050120857,0.46568643833011,432843636341.731,61889.6659598589,400252833700,57229.7062896468,292646657673.466,41843.7568835613,374088518701.785,53488.6308079926,205164750203.113,29335.2536359892,3.87899994850159,3880992,86.8580058334999,0.852141522219941,,,,,,,
TUR,1994,5607.00056282743,66.0104741165789,51.4458149118044,93.5117882564375,81.1895954172086,5178.16328494638,68.2504875362995,52.8945214471695,96.1376302353299,83.1146471102536,5101.64589796962,67.1519124368435,52.2131161792675,95.6659213321631,82.2677806752774,4202.3777981406,69.9642403843956,54.2367677537209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1,2,45.5,2.4,2.4,3.1,5.3,3.9,,,,,,0.465222433571291,0.03749325533716,15.2014676965386,3.19379820021261,33.0546384137849,41.7458523409412,21.3621312072128,20.3837211337284,,,,,,,,,22.6480007171631,43.5460014343262,33.806999206543,52.3880004882813,,32.0810894530806,22.0629117902148,2.01315826106261,57564204,0.364773157100566,556962150300,-4.66814736394838,9675.49469284766,-6.17585723586566,396606335030.972,6889.80837867526,3868429100,67.2019906676726,130690172297.297,2270.33752255651,744808719077.25,12938.7478210808,554919085238.148,9640.00275654203,8.57699966430664,20657052,0.689400364349776,105.214986469202,,,,,,,
RUS,1994,1541.92266109798,45.6594537166484,45.6063846806587,765.869648924841,128.625374785409,1423.07004904665,47.4858218623403,47.3358791123375,789.831045185867,132.314908461889,1224.28798124707,48.0021331543919,48.7781363990958,792.683393031957,133.701024872569,1226.5666170265,49.7925081345504,49.6606418730961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.1,0.9,45.4,1.3,10.3,1.6,22.7,2.1,,,,,,0.174540526074499,0.0787086474007368,,,,50.9537126483831,27.7583790421613,23.1953336062219,,,,,,,,,35.9879989624023,16.1480007171631,47.8639984130859,1.96000003814697,,41.2152926729431,,2.26332668866148,148407912,6.29990851124753,47171520618430.2,-12.5697559797162,317850.443300019,-12.5397903309703,917740411957.156,6183.9048847824,6.1075e+11,4115.34662653296,395077301248.464,2662.10403424087,2066290362978.7,13923.0471956152,851032390011.371,5734.41387687855,8.13099956512451,72079451,2.12894263118429,307.722635553193,,,,,,,
USA,1994,110.123438202469,106.327751516269,101.694874116173,108.19087421466,110.499686997043,107.710189175535,107.593824783034,102.63155732539,109.451192332468,111.285966865749,94.2417841399464,105.468294513925,99.3407062536516,104.049738450951,114.49234569015,87.5770938439983,111.342814849059,101.890393146485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.7,0.5,49.6,0.6,12.9,0.8,26,1,,,,,,0.767643589421284,1.23489893836291,10.6235066354376,1.54985155398549,51.3871246570709,21.0554591617453,9.89314741556332,11.162311746182,,,,,,,,,25.6580009460449,1.83599996566772,72.5059967041016,8.80000019073486,19.0077991485596,,,-1.66925292387951,263126000,0.737533872018177,10848179316700,4.0288390635428,41228.0782465435,2.7609275425347,9949782934317.11,37813.7581778962,7.287236e+12,27694.853416234,7.287236e+12,27694.853416234,11175261517989.1,42471.1412706805,7.287236e+12,27694.853416234,6.11899995803833,134761841,67.9758134970226,2.6074415921546,4.89835613739001,,,,,,
CAN,1994,83.1434513592693,77.8244003608977,82.8294826724692,78.280973264976,79.5834935398104,81.7102088051606,78.7508757701054,83.5758911234642,79.1931326046388,80.076935141082,74.1917572436407,72.8490008763816,80.2292411132265,72.250510813942,72.7644196235151,73.3298965562294,74.2400518308948,81.0361811449609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,0.5,44.1,0.6,15.2,0.8,34.5,1,,,,,,1.65029940725316,1.83704383364017,13.1145132342082,2.47799281263394,47.9865484158122,64.5925875261397,32.8839389644424,31.7086485616974,,,,,,,,,22.6700000762939,3.34800004959106,73.9820022583008,15.5329999923706,16.6959991455078,,,-2.40547749674408,29000663,2.4118053892043,1097247258113.44,4.4944662172487,37835.2473567049,3.35622681273703,989232948149.93,34110.7011294855,7.89507e+11,27223.7569189366,578139279437.61,19935.3814579208,940194243353.146,32419.7499675489,654119883079.697,22555.342375438,10.3950004577637,14931908,73.590440755581,0.165562913907281,5.32734392069137,,,,,,
MEX,1994,412.542114926257,100.960853638963,109.249832967609,132.010926749559,77.05184987573,405.709356922432,102.143330954306,110.207400281254,133.527916996315,77.5261904034042,380.474185309126,96.1800710618553,107.695924646621,124.284283118409,71.0743621972805,375.495569548096,98.0619649798655,108.707646460863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.3,1.1,50.4,1.2,1.1,1.6,2.2,2,,,,,,2.07886032547271,0.2004496900752,8.49192167477219,6.00456889851864,34.9845740797438,30.7099718502483,13.3828583816104,17.3271134686379,,,,,,,,,22.3090000152588,24.5559997558594,53.1360015869141,42.8129997253418,,32.143107648929,17.3846426074588,-5.61981167908931,90156400,2.18767240665943,10667860250000,4.94108067568743,118326.155991144,3.15905968914349,754925835085.174,8373.51352854788,1781422460000,19759.245710787,527813238126.278,5854.41785748186,1450722586494.58,16091.1769602001,812704221638.171,9014.38191451934,4.2480001449585,33898692,19.5513039992386,6.96581237191123,9.64014978095376,,,,,,
BRA,1994,291.432641396641,56.4408596590018,87.4592767242044,245.370795516274,177.853972628241,284.1696625564,57.2665030334785,88.4797376640604,248.706626990225,179.490783328315,257.695401485624,54.0242504525314,84.8416513442364,231.401403359386,170.994617303612,245.710092223297,56.7559958911171,87.1290386175666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1,1,62.8,1.4,8.7,1.7,13.9,2.2,,,,,,0.55042715687456,0.185805000546523,11.6428205077901,1.94469940339605,13.5274845749834,19.3329054571035,9.66505138718782,9.66785406991572,,,,,,,,,22.9099998474121,18.3129997253418,58.7770004272461,37.5900001525879,,34.6669431980292,23.2165829131645,-0.206589359334755,159432716,1.44220418771075,2331177011100,5.3345517016817,14621.6979148746,3.62758491771604,1325134726637.11,8311.56088840077,3.56801e+11,2237.94092549988,558111997497.263,3500.61148991066,1745712950574.46,10949.5277655212,1229652192601.33,7712.67167399525,6.22900009155273,67376427,22.0715442934335,2075.88839757325,,,,,,,
AUS,1994,87.8790747060449,68.3097351398566,76.6234206703582,71.2235797950528,57.3139384657724,85.8875223331512,69.2644374754937,77.4511572705625,72.2398533647903,57.7787130231069,84.2869349470993,60.5292206902898,70.5182742384701,62.2278206218034,51.4009454092408,79.7397910531893,65.1300253813414,73.148377085532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,0.8,45.3,1.1,15.8,1.4,34.9,1.8,,,,,,1.38371274596033,0.567272112554044,20.0445725990162,3.2239704421142,64.0424074627874,36.5261284317788,18.0053117827537,18.5208166490251,,,,,,,,,23.4650001525879,5.08199977874756,71.4520034790039,20.2530002593994,,26.8597144004277,13.2388777839088,-4.92317603876925,17855000,2.09711366253408,8.6336e+11,3.98269524456455,48353.9624754971,2.88783404568591,663021292194.679,37133.6484007101,4.65757e+11,26085.5222626715,322211691456.244,18046.0202439789,578041272900.59,32374.1961859753,358017393657.172,20051.3802104269,9.7189998626709,8821491,64.6462018730489,1.96963479688142,7.98478363788474,,,,,,
NZL,1994,90.7332358089944,83.5983612897162,84.690298966456,77.6341435559367,81.8424399478987,88.9512683959352,84.7557216656429,85.5677548643531,78.746474686622,82.5027047458917,86.4656856851757,82.6499153348759,83.6036754842437,75.1788461475503,85.023866679751,80.6735765411324,85.6685066969249,85.0283698761391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3,0.9,44.5,2.2,12.2,2.4,27.4,3.3,,,,,,4.7304408560722,3.63170940864998,,,,58.8145695364238,30.7781456953642,28.0364238410596,,,,,,,,,25.2639999389648,10.3660001754761,64.370002746582,20.8990001678467,,26.537527593819,18.4547461368653,,3620000,1.50334941228142,140712182400,5.11918588299214,38870.7686187845,3.73114801415042,93493526654.7493,25826.9410648479,9.06e+10,25027.6243093923,55314732279.1379,15280.3127842922,102831481260.53,28406.486536058,61865976171.3565,17090.0486661206,8.35400009155273,1773639,69.0804834258259,1.74537790773741,,,,,,,
JPN,1994,94.5991419956452,143.163492937569,129.26761943112,153.227775094549,138.562191014172,92.7410010587777,145.103685265637,130.647293760683,155.253569295717,139.569102585676,87.970306933494,147.340014194129,133.369402242135,157.769083449866,142.079043573019,83.2892158291102,153.590676738395,134.803232494434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3,1.1,41.1,1.7,11.8,2,28.7,2.6,,,,,,0.0181042865417904,0.369283580441083,11.0730459544716,1.62975420100575,55.3718127757781,16.1044723058705,9.0036501742541,7.10082213161643,,,,,,,,,34.1910018920898,5.80700016021729,60.0019989013672,18.8589992523193,,34.703014349669,23.4861108148002,,124961000,0.0167306909130731,437274894986600,0.993066363300827,3499290.93866566,0.649582770784747,4928660123396.7,39441.5867622434,5.015377e+14,4013553.82879458,4907039384469.68,39268.5668686204,4151247667302.26,33220.346086397,2799409599497.17,22402.2663030639,2.90000009536743,66492824,101.251834585168,0.695458057868973,3.8576589529993,,,,,,
CHN,1994,86.6037502323074,61.5866197227535,74.374432337744,50.9918966811944,99.9856557320793,84.7066943638558,62.5694906681216,75.2958179933681,51.7485127805062,100.950500292864,79.9477446027828,55.1933831218763,68.6645804912895,44.7944491143964,91.2118461859629,73.4037760832666,54.7939755193775,68.6113593217009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2,1.1,35.9,1.5,0.7,1.9,1.9,2.4,,,,,,5.98715629420307,0.354405913173888,,,,35.7698149885745,18.5367485700923,17.2330664184822,,,,,,,,,22.7000007629395,54.2999992370605,23,66.822998046875,,46.162987257572,,1.22411802410261,1191835000,2.92884905352558,10279772190011.9,13.0521587222366,8625.16387756015,11.7815686941837,1330126636882.85,1116.03253544564,4863745033380,4080.88790258719,564324670005.917,473.492278718042,2597101540529.12,2179.07809430762,1981096801679.68,1662.22405087925,2.8970000743866,683564095,63.4292401877766,24.2569843505754,-7.97724778364842,,,,,,
HKG,1994,110.852246737318,148.063823356446,122.644129370357,139.071345579338,126.239134116423,108.714813024844,150.105282730716,123.947696240887,141.029095451842,127.22312529469,106.261702122114,137.703696696133,117.070652880493,127.680866048741,118.43367968171,107.688683404883,172.575235501709,133.428141249791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.4,2.2,44.5,3.1,5.1,3.8,11.5,4.9,,,,,,5.7638020198344,15.7843113918503,,,,237.427997065577,119.292594392203,118.135402673374,,,,,,,,,27.9300003051758,0.620000004768372,71.4499969482422,10.8540000915527,,,,,6035400,0.000870257223317569,1.248815e+12,6.0360338176844,206915.034629022,3.67475818639289,131655089903.268,21813.8134843205,1.04961e+12,173908.937270106,135812069768.646,22502.5797409692,207739980488.446,34420.2506028508,145703715343.176,24141.5176033362,1.89999997615814,3023641,82.1806267815783,8.73786407766983,0.991084948830294,,,,,,
KOR,1994,158.748378453804,133.199188449524,123.700394456684,152.583193945986,159.158386884216,154.470761748495,135.376085870415,125.356484362768,154.981093247949,160.705699262323,144.587700904896,122.712108262799,116.961557902636,137.781531926392,148.64586115546,139.269773559237,138.610223528962,124.697063382224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,0.9,30.8,1.1,1.4,1.4,4.5,1.8,,,,,,0.245159047113318,0.558671870427771,12.6877415814616,5.78149853495186,31.2298032649644,48.6659897866647,24.0708425974796,24.5951471891851,,,,,,,,,33.6269989013672,12.5559997558594,53.8170013427734,37.1300010681152,,36.2427361129083,25.3021127354203,-1.03393444689221,44641540,0.0156333727317958,6.239502e+14,9.26866633778376,13976896.8543648,8.17476415138178,500372778015.987,11208.6809284802,3.724934e+14,8344098.34427755,463617399962.661,10385.3361681219,746231184354.519,16716.0717205213,545506796545.667,12219.7127730286,2.4760000705719,20904536,57.616269225665,6.26581477198877,,,,,,,
BEL,1995,103.257924604898,104.52288297082,102.520983985597,103.788904453623,98.2652301846181,101.424033176541,106.347025465714,104.030481681156,105.668120596456,99.4265206175506,98.7310084429119,106.354850508299,104.041917034112,106.390904050391,100.407197332739,95.7606766300658,108.702135422294,105.12377792935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,1,47.3,1.2,21.8,1.6,46.1,2,-4.5,131.3,,,,3.71102444734668,4.02846152128542,25.62241940319,,35.7285682583042,116.378567821327,60.1143717180605,56.2641961032662,,,,,,,,,28.2530002593994,2.67799997329712,69.0690002441406,17.9419994354248,,26.0458142488138,18.3362938983539,,10136811,0.0211360113862386,286262700000,2.38475720698521,28239.9168732652,2.17055020136523,352426676458.87,34767.0166148772,210489100000,20764.8243614289,288025588396.278,28413.8264387368,383316100762.349,37814.2692768317,227118978742.505,22405.3677968845,9.33899974822998,4194918,74.9794794731931,1.46796699090272,,,,,,,Core
DEU,1995,104.599034984648,126.01840103651,116.006445171922,129.798273354239,116.720992304074,100.548447095648,129.138413554538,118.946365313386,132.85224857713,118.648312322335,96.1101207253431,125.960543778232,117.53311214651,129.490805606123,118.446998196695,90.7565788942715,130.143012493621,119.235394507742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8,0.8,46.2,1,20.4,1.3,44.2,1.6,-9.4,54.9,,,,0.465679526092558,1.53991896023028,11.4761349301439,,15.9276498519306,43.5816342149572,21.9942362808177,21.5873979341395,,,,,,,,,36.0040016174316,3.17000007629395,60.826000213623,10.7220001220703,,29.7680789186165,20.5386860620392,-1.24492969037988,81678051,0.0665086335461233,2325275720000,1.5347974754814,28468.795368293,1.23682029236684,2841031303717.99,34783.2896223,1.89461e+12,23196.0725899299,2585792275146.72,31658.3493789135,3210108429899.89,39301.9714672169,1921185762654.8,23521.4447349485,8.15799999237061,39801543,80.4817065810455,1.70616052419454,,,,,,,Core
EST,1995,104.183705971815,50.9923531743226,62.7683261662871,53.0667201423359,57.4336298034093,101.547719843696,51.3563427753655,62.7890789947031,53.8071321114517,57.4684630655643,95.6837013676167,52.4410509208991,63.7885773497039,55.0756030611309,59.3510354522067,71.9156854096305,55.1258692171403,65.8392385602341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,1.1,47.8,1.6,14.3,1.9,29.9,2.5,1,8,,,,4.59794521024246,0.173772283364729,22.8651526250774,0.0446189541317152,26.8507942173835,139.246631407142,65.9767529510118,73.2698784561297,,,,,,,,,34.2299995422363,10.1800003051758,55.5900001525879,8.01500034332275,,27.4127735377307,16.9998633135681,-3.50848706715061,1436634,1.68529902983434,9279751400,4.52668188809666,6459.37058429635,6.40966010472243,10357273391.2397,7209.40294552384,2858367100,1989.62790801276,4497823918.17467,3130.80709364714,18330988021.5733,12759.6785413497,9281316686.69026,6460.46013576893,9.65900039672852,704354,42.0027656459522,28.7766137208514,,,,,,,Catchup
